episode,step,reward,length
1,2852,-20.00,2852.00
2,4123,-21.00,1271.00
3,5423,-20.00,1300.00
4,6732,-20.00,1309.00
5,8067,-21.00,1335.00
6,9255,-21.00,1188.00
7,10601,-21.00,1346.00
8,12234,-20.00,1633.00
9,13665,-21.00,1431.00
10,15094,-19.00,1429.00
11,16279,-21.00,1185.00
12,17587,-20.00,1308.00
13,18980,-20.00,1393.00
14,20317,-21.00,1337.00
15,21836,-19.00,1519.00
16,23009,-21.00,1173.00
17,24378,-19.00,1369.00
18,25963,-19.00,1585.00
19,27253,-20.00,1290.00
20,28432,-21.00,1179.00
21,30046,-20.00,1614.00
22,31244,-21.00,1198.00
23,32495,-21.00,1251.00
24,33740,-21.00,1245.00
25,35117,-20.00,1377.00
26,36970,-19.00,1853.00
27,38312,-21.00,1342.00
28,39383,-21.00,1071.00
29,40629,-21.00,1246.00
30,42098,-20.00,1469.00
31,43508,-21.00,1410.00
32,44827,-20.00,1319.00
33,45927,-21.00,1100.00
34,47376,-19.00,1449.00
35,49401,-17.00,2025.00
36,50993,-19.00,1592.00
37,52247,-21.00,1254.00
38,53497,-21.00,1250.00
39,54842,-21.00,1345.00
40,56466,-20.00,1624.00
41,57556,-21.00,1090.00
42,58666,-21.00,1110.00
43,59894,-21.00,1228.00
44,61054,-21.00,1160.00
45,62598,-20.00,1544.00
46,64063,-20.00,1465.00
47,65475,-21.00,1412.00
48,66570,-21.00,1095.00
49,67934,-20.00,1364.00
50,69397,-20.00,1463.00
51,70694,-20.00,1297.00
52,71958,-21.00,1264.00
53,73051,-21.00,1093.00
54,74478,-21.00,1427.00
55,75576,-21.00,1098.00
56,76674,-21.00,1098.00
57,78015,-19.00,1341.00
58,79290,-21.00,1275.00
59,80713,-21.00,1423.00
60,82243,-19.00,1530.00
61,83825,-21.00,1582.00
62,85252,-21.00,1427.00
63,86593,-21.00,1341.00
64,87785,-21.00,1192.00
